;lunedi;martedi;mercoledi;giovedi;venerdi
greedy;(0.069, 10, 1);(0.016, 3, 1);(0.312, 16, 1);(0.249, 14, 1);(0.165, 16, 1)
LS;(1.552, 16, 2);(0.348, 7, 2);(0.62, 8, 3);(0.0, 11, 1);(2.438, 16, 6)
2opt;(26.757, 18, 4);(3.228, 9, 1);(4.418, 10, 3);(9.742, 13, 4);(25.729, 18, 6)
