;martedi;mercoledi;giovedi;tot
original;243.0;82.0;188.0;513.0
ls;220.0;82.0;183.0;485.0
2opt;220.0;82.0;171.0;473.0
original-ls;0.105;0.0;0.027;0.058
ls-2opt;0.0;0.0;0.07;0.025
