;lunedi;martedi;mercoledi;giovedi;venerdi;tot
greedy;322.0;134.0;173.0;170.0;354.0;1153.0
ls;320.0;132.0;169.0;170.0;333.0;1124.0
2opt;273.0;132.0;167.0;159.0;278.0;1009.0
greedy-ls;0.006;0.015;0.024;0.0;0.063;0.026
ls-2opt;0.172;0.0;0.012;0.069;0.198;0.114
