;time;distance
oss_2opt_f.csv;1475.0;1341.0
oss_f.csv;2944.0;2954.0
oss_greedy.csv;1687.0;1612.0
oss_ls.csv;1636.0;1555.0
oss_MVLS_f.csv;1635.0;1528.0
