;Original;Original LS;Original 2opt;Original MVLS;RandomDay;RandomDay LS;RandomDay 2opt;RandomDay MVLS;Greedy;Greedy LS;Greedy 2opt;Greedy MVLS;OSS;OSS LS;OSS 2opt;OSS MVLS;FOSS;FOSS LS;FOSS 2opt;FOSS MVLS;RandomSch;RandomSch LS;RandomSch 2opt;RandomSch MVLS
time;1777.0;1568.0;1434.0;1399.0;2610.0;1608.0;1517.0;1364.0;1432.0;1378.0;1315.0;1228.0;1687.0;1636.0;1475.0;1426.0;1602.0;1582.0;1443.0;1392.0;1869.0;1746.0;1643.0;1419.0
distance;1691.0;1465.0;1309.0;1218.0;2615.0;1566.0;1461.0;1212.0;1304.0;1268.0;1222.0;1118.0;1612.0;1555.0;1341.0;1289.0;1485.0;1477.0;1328.0;1247.0;1798.0;1685.0;1545.0;1262.0
balance;0.25;0.18;0.1;0.45;0.22;0.18;0.18;0.41;0.3;0.3;0.33;0.47;0.25;0.24;0.19;0.46;0.37;0.37;0.31;0.48;0.17;0.22;0.22;0.35
