col;lunedi;martedi;mercoledi;giovedi;venerdi
0;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39
0;Sesto ed Uniti, Roma, 4;Persico Dosimo, Albert ,7;Castelverde, Ubaldo Ferrari, 15;Cremona, Sesto 39;Crema, Civerchi, 9
0;Grumello Cremonese ed Uniti, Roma, 2;Scandolara Ravara, Italia;Annicco, Giuseppe Garibaldi, 6;Persico Dosimo, Albert ,7;Casaletto Vaprio, Maggiore, 7
0;Montodine,  XXV Aprile, 10;San Giovanni in Croce, Feudatari, 25 A;Castelleone, Roma, 67;Vescovato, Roma, 44;Trescore Cremasco, Vittorio Veneto, 1
0;Ripalta Cremasca, Roma, 5;Ostiano, Mazzini, 1;Madignano, Portici, 4;San Giovanni in Croce, Feudatari, 25 A;Pandino, Castello, 15
0;Soncino, Dante Alighieri, 23;Ostiano, Mazzini, 1;Bagnolo Cremasco, Roma, 3;Piadena, Platina, 40;Rivolta d'Adda, Stefano Renzi, 5
0;Soresina, Giacomo Matteotti, 6;;Palazzo Pignano, Marco Polo, 31;Ostiano, Mazzini, 1;Spino d'Adda, Circonvallazione, 13
0;Ostiano, Mazzini, 1;;Pandino, Castello, 15;Ostiano, Mazzini, 1;Dovera, Oldrini 2
0;;;Rivolta d'Adda, Stefano Renzi, 5;;Monte Cremasco, Roma, 12
0;;;Spino d'Adda, Circonvallazione, 13;;Vaiano Cremasco,  Gloriosi Caduti, 3
0;;;Romanengo, Guaiarini, 14;;Bagnolo Cremasco, Roma, 3
0;;; Ostiano, Mazzini, 1;;Capergnanica, XI febbraio, 7
0;;;;;Ostiano, Mazzini, 1
0;;;;;
0;;;;;
0;;;;;
0;;;;;
0;;;;;
0;;;;;
0;;;;;
0;;;;;
0;;;;;
0;;;;;
0;;;;;
0;;;;;
