;martedi;mercoledi;giovedi
0;Cremona, Sesto 39;Cremona, Sesto 39;Cremona, Sesto 39
1;Offanengo, Clavelli Martini, 5;Castelverde, Ubaldo Ferrari, 15;Casalmaggiore, Guglielmo Marconi, 8
2;Persico Dosimo, Albert ,7;Cremona, Palosca n. 2;Offanengo, Clavelli Martini, 5
3;Vailate, Dante Alighieri, 7;Casalbuttano ed Uniti, Jacini, 23;Pizzighettone, Giuseppe Garibaldi, 18
4;Gadesco-Pieve Delmona, Giovanni Lonati 9;San Giovanni in Croce, Feudatari, 25 A;Crema, Civerchi, 9
5;Crema, Civerchi, 9;;Casalpusterlengo, Pusterla 7
6;Casalpusterlengo, Pusterla 7;;San Giovanni in Croce, Feudatari, 25 A
7;Pescarolo ed Uniti, Giuseppe Mazzini, 73;;Izano, Gerardo da Izano, 4/C
8;Ostiano, Mazzini, 1;;Pizzighettone, Giuseppe Garibaldi, 18
9;Cremona, Felice Cavallotti, 2;;Cremona, Sesto 39
10;Pianengo, Nenni;;San Giovanni in Croce, Feudatari, 25 A
11;San Giovanni in Croce, Feudatari, 25 A;;
