;Agnadello, Marconi, 6;Annicco, Giuseppe Garibaldi, 6;Bagnolo Cremasco, Roma, 3;Bonemerse, Roma, 25;Camisano, Trieste, 57;Capergnanica, XI febbraio, 7;Capralba, Piave, 2;Casalbuttano ed Uniti, Jacini, 23;Casale Cremasco-Vidolasco, Roma, 56;Casaletto Vaprio, Maggiore, 7;Casalmaggiore, Guglielmo Marconi, 8;Casalpusterlengo, Pusterla 7;Castelleone, Roma, 67;Castelverde, Ubaldo Ferrari, 15;Cingia de' Botti, Giuseppina, 79;Crema, Civerchi, 9;Crema, Dante Alighieri, 49;Cremona, Sesto, 41;Cremona, Ugolani Dati, 4;Dovera, Oldrini 2;Fiesco, Giuseppe Parini, 10;Gadesco-Pieve Delmona, Giovanni Lonati 9;Grontardo, Roma, 16;Grumello Cremonese ed Uniti, Roma, 2;Gussola, Comaschi, 1;Isola Dovarese, Giacomo Matteotti, 1;Izano, Gerardo da Izano, 4/C;Madignano, Portici, 4;Martignana di Po, Libertï¿½, 64;Monte Cremasco, Roma, 12;Montodine,  XXV Aprile, 10;Offanengo, Clavelli Martini, 5;Ostiano, Mazzini, 1;Paderno Ponchielli, Municipio, 3;Palazzo Pignano, Marco Polo, 31;Pandino, Castello, 15;Persico Dosimo, Albert ,7;Pescarolo ed Uniti, Giuseppe Mazzini, 73;Piadena, Platina, 40;Pianengo, Roma, 59;Pizzighettone, Giuseppe Garibaldi, 18;Manerbio, INSURREZIONE NAZIONALE;Viadana, A. Manzoni, 2;Ricengo, Guglielmo Marconi;Ripalta Cremasca, Roma, 5;Rivarolo del Re ed Uniti, Giovanni XXIII, 5;Rivolta d'Adda, Stefano Renzi, 5;Romanengo, Guaiarini, 14;San Bassano, Mons. Frosi (ex piazza Scuole);San Giovanni in Croce, Feudatari, 25 A;Scandolara Ravara, Italia;Sergnano, IV Novembre,  10;Sesto ed Uniti, Roma, 4;Solarolo Rainerio, Giuseppina, 81;Soncino, Dante Alighieri, 23;Soresina, Giacomo Matteotti, 6;Sospiro, Europa, 2;Spino d'Adda, Circonvallazione, 13;Trescore Cremasco, Vittorio Veneto, 1;Trigolo, Roma, 26;Vaiano Cremasco,  Gloriosi Caduti, 3;Vailate, Dante Alighieri, 7;Vescovato, Roma, 44;Cremona, Felice Cavallotti, 2;Cremona, Palosca n. 2;Ostiano;San Giovanni
Agnadello, Marconi, 6;0.18333333333333326;4,12666666666666E+016;1,70333333333333E+016;5853333333333330;2,28833333333333E+016;17.0;1,03333333333333E+016;4606666666666660.0;2,17333333333333E+016;12.733333333333333;87.65;3506666666666660;28.75;49.8;7066666666666660.0;2,10333333333333E+016;2,08666666666666E+016;41.55;5,39833333333333E+016;11.45;29.5;58.05;6,30833333333333E+016;40.05;8151666666666660.0;70.65;2,43166666666666E+016;2,33166666666666E+016;8218333333333330;12.5;12.5;23.85;6586666666666660.0;41.35;12.15;7.35;5513333333333330;6528333333333330.0;75.65;3048666666666660.0;41.65;53.5;1,00333333333333E+016;20.4;20.05;8891666666666660.0;7666666666666660;2,74833333333333E+016;35.3;76.4;76.8;1,88666666666666E+016;4,29833333333333E+016;75.35;3,01833333333333E+016;3828333333333330.0;1,19016666666666E+016;12.25;12.55;32.95;12.65;7166666666666660;6178333333333330.0;5518333333333330;5606666666666660;66.7;66.7
Annicco, Giuseppe Garibaldi, 6;3996666666666660.0;0.0;33.1;2,54833333333333E+016;33.65;28.2;3,82666666666666E+016;10.55;3261666666666660;36.11666666666667;5471666666666660.0;2,51166666666666E+016;13.95;1,57833333333333E+016;37.65;27.15;2,64666666666666E+016;8.5;2,10666666666666E+016;3638333333333330;1,88166666666666E+016;2,49833333333333E+016;3,01666666666666E+016;6233333333333330.0;4853333333333330.0;3763333333333330.0;21.8;21.65;4,91666666666666E+016;3363333333333330.0;1,87666666666666E+016;2,71833333333333E+016;3838333333333330.0;0.03333333333333333;0.03333333333333333;3,66666666666666E+016;2,21833333333333E+016;3231666666666660.0;4,27333333333333E+016;2838666666666660.0;1,60333333333333E+016;37.4;6743333333333330;2,97333333333333E+016;2,27166666666666E+016;5596666666666660.0;4313333333333330;21.95;21.95;4,34166666666666E+016;4386666666666660.0;3,36666666666666E+016;9.95;42.35;2,11166666666666E+016;7833333333333330.0;119.85;38.1;3571666666666660;1,52666666666666E+016;32.85;43.05;28.85;2,23333333333333E+016;23.05;3,77666666666666E+016;3,77666666666666E+016
Bagnolo Cremasco, Roma, 3;15.15;3,22666666666666E+016;0.0;4,94833333333333E+016;22.9;7.55;1,95833333333333E+016;40.35;2,18666666666666E+016;14.583333333333334;78.55;28.75;19.65;4081666666666660;6163333333333330.0;1,31833333333333E+016;13.15;32.55;4493333333333330;1,15333333333333E+016;2,12833333333333E+016;4,90166666666666E+016;5403333333333330;31.05;7256666666666660.0;61.65;16.1;15.1;7313333333333330;6983333333333330.0;6983333333333330;1,78666666666666E+016;6243333333333330.0;32.35;7.05;1,14333333333333E+016;46.15;5628333333333330.0;66.65;2981666666666660.0;3,04833333333333E+016;5,07666666666666E+016;9,12833333333333E+015;1,89833333333333E+016;11.85;11.85;1,82166666666666E+016;1,92833333333333E+016;1,92833333333333E+016;6736666666666660;67.8;19.45;3,39833333333333E+016;6636666666666660.0;2,72333333333333E+016;30.1;111.8;1,32666666666666E+016;1,21166666666666E+016;24.75;5983333333333330.0;2,15833333333333E+016;52.8;4,61666666666666E+016;4,70833333333333E+016;61.85;61.85
Bonemerse, Roma, 25;58.95;25.816666666666666;51.25;0.0;52.0;46.58333333333334;55.95;22.05;50.983333333333334;53.983333333333334;32.916666666666664;36.2;32.2;16.966666666666665;15.783333333333333;45.45;44.9;16.783333333333335;11.416666666666666;55.233333333333334;37.81666666666667;12.116666666666667;18.816666666666666;25.1;26.716666666666665;23.466666666666665;40.516666666666666;40.06666666666667;27.383333333333333;52.38333333333333;37.18333333333333;46.06666666666667;23.9;25.9;51.13333333333333;55.36666666666667;11.766666666666667;17.983333333333334;28.5;278.3833333333333;33.31666666666667;28.45;46.233333333333334;48.25;41.15;34.18333333333333;61.983333333333334;41.03333333333333;29.7;21.6;22.0;52.05;20.233333333333334;20.58333333333333;42.63333333333333;31.3;113.08333333333333;57.016666666666666;54.05;34.78333333333333;51.65;60.86666666666667;14.5;12.366666666666667;4.766666666666667;23.433333333333334;22.016666666666666
Camisano, Trieste, 57;22.75;33.0;23.466666666666665;52.2;0.0;19.616666666666667;15.683333333333334;33.016666666666666;5.8;15.166666666666666;81.2;39.43333333333333;22.15;41.983333333333334;64.23333333333333;16.483333333333334;16.083333333333332;35.18333333333333;47.56666666666667;24.316666666666666;18.95;51.7;52.05;33.68333333333333;75.18333333333334;64.48333333333333;14.233333333333333;16.75;75.83333333333333;23.35;22.233333333333334;11.416666666666666;60.71666666666667;33.06666666666667;18.15;20.3;48.75;57.0;69.51666666666667;310.98333333333335;37.083333333333336;40.2;94.46666666666667;9.166666666666666;17.033333333333335;82.51666666666667;24.383333333333333;15.183333333333334;28.666666666666668;70.0;70.43333333333334;7.933333333333334;36.61666666666667;69.0;17.016666666666666;27.95;124.5;26.616666666666667;14.95;22.4;22.61666666666667;18.233333333333334;55.48333333333333;48.8;49.71666666666667;60.96666666666667;70.43333333333334
Capergnanica, XI febbraio, 7;18.216666666666665;29.783333333333335;9.116666666666667;46.56666666666667;19.933333333333334;0.0;18.966666666666665;37.833333333333336;18.9;16.1;75.58333333333333;25.833333333333332;16.366666666666667;37.93333333333333;58.61666666666667;10.933333333333334;9.2;29.55;41.93333333333333;14.466666666666667;18.366666666666667;46.06666666666667;50.96666666666667;28.05;69.53333333333333;58.83333333333334;13.233333333333333;12.166666666666666;70.18333333333334;11.666666666666664;10.783333333333333;15.066666666666666;59.46666666666667;29.86666666666667;10.416666666666666;14.8;43.06666666666667;53.41666666666666;63.86666666666667;299.81666666666666;27.3;48.233333333333334;88.63333333333334;16.116666666666667;5.9;76.83333333333333;21.3;16.416666666666668;23.016666666666666;64.35;64.78333333333333;18.933333333333334;30.966666666666665;63.35;24.533333333333335;27.1;129.55;16.166666666666668;15.316666666666666;21.833333333333332;10.95;23.716666666666665;49.86666666666667;43.18333333333333;44.1;58.983333333333334;64.8
Capralba, Piave, 2;9.9;37.36666666666667;19.833333333333332;56.11666666666667;15.7;17.833333333333332;0.11666666666666667;37.8;12.966666666666667;8.083333333333334;85.26666666666667;41.15;26.23333333333333;46.81666666666667;68.23333333333333;13.55;15.416666666666666;39.2;51.6;18.283333333333335;23.183333333333334;55.75;56.53333333333333;37.7;79.11666666666666;68.41666666666667;18.433333333333334;20.933333333333334;79.78333333333333;17.35;23.933333333333334;15.05;65.4;37.41666666666666;12.15;14.3;52.68333333333333;61.58333333333334;73.45;312.65;41.166666666666664;44.733333333333334;98.26666666666667;11.666666666666666;18.7;86.5;15.966666666666667;19.4;32.68333333333333;73.93333333333334;74.26666666666667;9.916666666666666;40.68333333333333;72.93333333333334;21.233333333333334;32.166666666666664;123.41666666666667;20.6;8.95;26.616666666666667;16.583333333333332;6.983333333333333;59.48333333333333;52.833333333333336;53.666666666666664;65.05;74.4
Casalbuttano ed Uniti, Jacini, 23;47.76666666666666;11.6;42.8;22.966666666666665;34.083333333333336;38.85;39.03333333333333;0.36666666666666653;33.46666666666667;38.18333333333333;52.03333333333333;36.88333333333333;22.38333333333333;10.466666666666667;35.016666666666666;35.7;35.333333333333336;15.216666666666667;18.816666666666666;46.31666666666667;22.4;22.466666666666665;23.0;17.383333333333333;46.01666666666666;35.25;25.316666666666666;31.633333333333333;46.61666666666667;43.41666666666666;29.466666666666665;29.183333333333334;31.7;11.683333333333335;41.63333333333333;43.61666666666667;18.8;27.95;40.28333333333333;290.1;27.533333333333335;27.866666666666667;65.31666666666666;32.38333333333333;33.36666666666667;53.28333333333333;52.11666666666667;22.783333333333335;22.233333333333334;40.833333333333336;41.21666666666667;34.5;17.433333333333334;39.833333333333336;21.916666666666668;12.55;124.21666666666667;47.983333333333334;38.333333333333336;19.033333333333335;42.6;43.85;26.28333333333333;20.116666666666667;20.55;31.383333333333333;41.266666666666666
Casale Cremasco-Vidolasco, Roma, 56;21.61666666666667;32.3;22.65;51.016666666666666;6.283333333333333;18.716666666666665;12.933333333333334;32.75;0.0;12.15;80.2;38.666666666666664;21.183333333333334;41.78333333333333;63.13333333333333;15.566666666666666;15.2;34.15;46.56666666666667;21.5;18.166666666666668;50.666666666666664;51.46666666666667;32.65;74.06666666666666;63.36666666666667;13.416666666666666;15.883333333333333;74.73333333333333;20.65;21.466666666666665;10.216666666666667;60.35;32.333333333333336;15.45;17.516666666666666;47.63333333333333;56.5;68.4;309.85;36.11666666666667;39.666666666666664;93.21666666666667;6.883333333333334;16.216666666666665;81.51666666666667;23.633333333333333;14.366666666666667;27.666666666666668;68.95;69.28333333333333;4.3;35.666666666666664;67.93333333333334;16.166666666666668;27.1;127.51666666666667;23.866666666666667;12.233333333333333;21.583333333333332;19.883333333333333;17.583333333333332;54.5;47.81666666666667;48.68333333333333;59.983333333333334;69.41666666666667
Casaletto Vaprio, Maggiore, 7;36.88333333333333;15.533333333333333;54.18333333333333;15.583333333333334;14.833333333333334;7.616666666666666;37.46666666666667;12.633333333333333;0.0;0.0;83.83333333333333;37.65;24.066666666666666;45.4;66.53333333333333;11.933333333333334;13.366666666666667;49.766666666666666;49.766666666666666;14.033333333333333;22.983333333333334;53.916666666666664;56.28333333333333;35.46666666666667;77.36666666666666;66.38333333333334;18.283333333333335;17.883333333333333;78.25;12.65;21.033333333333335;14.75;64.95;36.95;7.483333333333333;9.616666666666667;50.86666666666667;61.21666666666667;71.68333333333334;306.95;37.11666666666667;44.8;97.03333333333333;11.533333333333333;15.683333333333334;84.9;18.15;19.466666666666665;30.716666666666665;72.31666666666666;72.6;9.783333333333333;38.81666666666667;71.18333333333334;21.466666666666665;32.28333333333333;131.86666666666667;16.133333333333333;4.216666666666667;26.616666666666667;11.933333333333334;10.366666666666667;57.75;50.733333333333334;51.733333333333334;64.88333333333334;72.71666666666667
