;Agnadello, Marconi, 6;Annicco, Giuseppe Garibaldi, 6;Bagnolo Cremasco, Roma, 3;Bonemerse, Roma, 25;Camisano, Trieste, 57;Capergnanica, XI febbraio, 7;Capralba, Piave, 2;Casalbuttano ed Uniti, Jacini, 23;Casale Cremasco-Vidolasco, Roma, 56;Casalmaggiore, Guglielmo Marconi, 8;Casalpusterlengo, Pusterla 7;Castelleone, Roma, 67;Castelverde, Ubaldo Ferrari, 15;Cingia de' Botti, Giuseppina, 79;Crema, Civerchi, 9;Crema, Dante Alighieri, 49;Cremona, Sesto, 41;Cremona, Ugolani Dati, 4;Cremona, Ugolani Dati, 4;Dovera, Oldrini 2;Fiesco, Giuseppe Parini, 10;Gadesco-Pieve Delmona, Giovanni Lonati 9;Grontardo, Roma, 16;Grumello Cremonese ed Uniti, Roma, 2;Gussola, Comaschi, 1;Isola Dovarese, Giacomo Matteotti, 1;Izano, Gerardo da Izano, 4/C;Madignano, Portici, 4;Martignana di Po, Libertà, 64;Monte Cremasco, Roma, 12;Montodine,  XXV Aprile, 10;Offanengo, Clavelli Martini, 5;Ostiano, Mazzini, 1;Paderno Ponchielli, Municipio, 3;Palazzo Pignano, Marco Polo, 31;Pandino, Castello, 15;Persico Dosimo, Albert ,7;Pescarolo ed Uniti, Giuseppe Mazzini, 73;Piadena, Platina, 40;Pianengo, Roma, 59;Pizzighettone, Giuseppe Garibaldi, 18;Manerbio, INSURREZIONE NAZIONALE;Viadana, A. Manzoni, 2;Ricengo, Guglielmo Marconi;Ripalta Cremasca, Roma, 5;Rivarolo del Re ed Uniti, Giovanni XXIII, 5;Rivolta d'Adda, Stefano Renzi, 5;Romanengo, Guaiarini, 14;San Bassano, Mons. Frosi (ex piazza Scuole);San Giovanni in Croce, Feudatari, 25 A;Scandolara Ravara, Italia;Sergnano, IV Novembre,  10;Sesto ed Uniti, Roma, 4;Solarolo Rainerio, Giuseppina, 81;Soncino, Dante Alighieri, 23;Soresina, Giacomo Matteotti, 6;Sospiro, Europa, 2;Spino d'Adda, Circonvallazione, 13;Trescore Cremasco, Vittorio Veneto, 1;Trigolo, Roma, 26;Vaiano Cremasco,  Gloriosi Caduti, 3;Vailate, Dante Alighieri, 7;Vescovato, Roma, 44;Cremona, Felice Cavallotti, 2;Cremona, Palosca n. 2;Cremona, Palosca n. 2;Ostiano;San Giovanni
Agnadello, Marconi, 6;0.18333333333333332;41.266.666.666.666.600;17.033.333.333.333.300;5.853.333.333.333.330;22.883.333.333.333.300;17.0;10.333.333.333.333.300;4.606.666.666.666.660;21.733.333.333.333.300;87.65;3.506.666.666.666.660;28.75;49.8;7.066.666.666.666.660;21.033.333.333.333.300;20.866.666.666.666.600;41.55;53.983.333.333.333.300;53.983.333.333.333.300;11.45;29.5;58.05;63.083.333.333.333.300;40.05;8.151.666.666.666.660;70.65;24.316.666.666.666.600;23.316.666.666.666.600;8.218.333.333.333.330;12.5;12.5;23.85;6.586.666.666.666.660;41.35;12.15;7.35;5.513.333.333.333.330;6.528.333.333.333.330;75.65;3.048.666.666.666.660;41.65;53.5;10.033.333.333.333.300;20.4;20.05;8.891.666.666.666.660;7.666.666.666.666.660;27.483.333.333.333.300;35.3;76.4;76.8;18.866.666.666.666.600;42.983.333.333.333.300;75.35;30.183.333.333.333.300;3.828.333.333.333.330;11.901.666.666.666.600;12.25;12.55;32.95;12.65;7.166.666.666.666.660;6.178.333.333.333.330;5.518.333.333.333.330;5.606.666.666.666.660;5.606.666.666.666.660;66.7;66.7
Annicco, Giuseppe Garibaldi, 6;3.996.666.666.666.660;0.0;33.1;25.483.333.333.333.300;33.65;28.2;38.266.666.666.666.600;10.55;3.261.666.666.666.660;5.471.666.666.666.660;25.116.666.666.666.600;13.95;15.783.333.333.333.300;37.65;27.15;26.466.666.666.666.600;8.5;21.066.666.666.666.600;21.066.666.666.666.600;3.638.333.333.333.330;18.816.666.666.666.600;24.983.333.333.333.300;30.166.666.666.666.600;6.233.333.333.333.330;4.853.333.333.333.330;3.763.333.333.333.330;21.8;21.65;49.166.666.666.666.600;3.363.333.333.333.330;18.766.666.666.666.600;27.183.333.333.333.300;3.838.333.333.333.330;0.03333333333333333;0.03333333333333333;36.666.666.666.666.600;22.183.333.333.333.300;3.231.666.666.666.660;42.733.333.333.333.300;2.838.666.666.666.660;16.033.333.333.333.300;37.4;6.743.333.333.333.330;29.733.333.333.333.300;22.716.666.666.666.600;5.596.666.666.666.660;4.313.333.333.333.330;21.95;21.95;43.416.666.666.666.600;4.386.666.666.666.660;33.666.666.666.666.600;9.95;42.35;21.116.666.666.666.600;7.833.333.333.333.330;119.85;38.1;3.571.666.666.666.660;15.266.666.666.666.600;32.85;43.05;28.85;22.333.333.333.333.300;23.05;23.05;37.766.666.666.666.600;37.766.666.666.666.600
Bagnolo Cremasco, Roma, 3;15.15;32.266.666.666.666.600;0.0;49.483.333.333.333.300;22.9;7.55;19.583.333.333.333.300;40.35;21.866.666.666.666.600;78.55;28.75;19.65;4.081.666.666.666.660;6.163.333.333.333.330;13.183.333.333.333.300;13.15;32.55;4.493.333.333.333.330;4.493.333.333.333.330;11.533.333.333.333.300;21.283.333.333.333.300;49.016.666.666.666.600;5.403.333.333.333.330;31.05;7.256.666.666.666.660;61.65;16.1;15.1;7.313.333.333.333.330;6.983.333.333.333.330;6.983.333.333.333.330;17.866.666.666.666.600;6.243.333.333.333.330;32.35;7.05;11.433.333.333.333.300;46.15;5.628.333.333.333.330;66.65;2.981.666.666.666.660;30.483.333.333.333.300;50.766.666.666.666.600;9.128.333.333.333.330;18.983.333.333.333.300;11.85;11.85;18.216.666.666.666.600;19.283.333.333.333.300;19.283.333.333.333.300;6.736.666.666.666.660;67.8;19.45;33.983.333.333.333.300;6.636.666.666.666.660;27.233.333.333.333.300;30.1;111.8;13.266.666.666.666.600;12.116.666.666.666.600;24.75;5.983.333.333.333.330;21.583.333.333.333.300;52.8;46.166.666.666.666.600;47.083.333.333.333.300;47.083.333.333.333.300;61.85;61.85
Bonemerse, Roma, 25;57.733333333333334;24.983333333333334;50.85;0.0;51.016666666666666;46.166666666666664;55.6;21.466666666666665;50.05;32.416666666666664;35.05;31.683333333333334;16.633333333333333;15.6;15.6;43.95;16.416666666666668;16.416666666666668;11.6;54.166666666666664;37.483333333333334;12.05;18.65;24.766666666666666;26.433333333333334;22.966666666666665;40.233333333333334;39.35;27.083333333333332;27.083333333333332;50.15;50.15;27.95;27.95
Camisano, Trieste, 57;27.95;24.033333333333335;19.216666666666665;19.216666666666665;33.05;74.15;63.1;14.45;16.5;74.56666666666666;23.833333333333332;21.9;11.283333333333333;60.166666666666664;32.18333333333333;18.116666666666667;20.033333333333335;47.95;56.25;68.11666666666666;302.9166666666667;36.583333333333336;39.166666666666664;92.8;8.816666666666666;16.716666666666665;81.3;24.066666666666666;15.016666666666667;28.266666666666666;68.86666666666666;69.21666666666667;8.016666666666667;35.96666666666667;67.8;16.3;27.066666666666666;122.26666666666667;26.3;14.833333333333334;22.716666666666665;23.016666666666666;17.9;54.43333333333333;48.3;48.916666666666664;48.9;59.7;59.7
Capergnanica, XI febbraio, 7;17.716666666666665;28.6;9.216666666666667;45.7;19.733333333333334;0.0;18.933333333333334;37.35;18.716666666666665;74.21666666666667;25.916666666666668;15.983333333333333;37.11666666666667;57.5;10.7;9.166666666666666;28.85;41.11666666666667;41.13333333333333;14.216666666666667;18.2;45.13333333333333;50.0;27.4;68.48333333333333;57.45;12.983333333333333;12.116666666666667;68.93333333333334;11.6;10.716666666666667;14.883333333333333;58.36666666666667;28.7;10.316666666666666;14.433333333333334;42.31666666666667;52.233333333333334;62.483333333333334;291.96666666666664;26.966666666666665;47.21666666666667;87.16666666666667;15.933333333333334;5.983333333333333;75.65;20.9;16.2;16.2;63.21666666666667;63.56666666666667;18.883333333333333;30.333333333333332;62.166666666666664;24.1;26.1;125.83333333333333;16.016666666666666;15.25;21.65;10.8;23.616666666666667;48.8;42.666666666666664;43.28333333333333;43.28333333333333;57.78333333333333;57.78333333333333
Capralba, Piave, 2;9.866666666666667;36.916666666666664;19.95;55.53333333333333;15.75;18.083333333333332;0.11666666666666667;37.65;13.0;13.0;40.71666666666667;26.066666666666666;46.516666666666666;67.35;13.75;15.6;38.766666666666666;51.083333333333336;51.083333333333336;18.216666666666665;23.566666666666666;54.983333333333334;56.083333333333336;37.31666666666667;78.33333333333333;67.3;18.833333333333332;20.766666666666666;78.75;17.45;17.45;15.0;65.88333333333334;37.0;12.333333333333334;12.333333333333334;52.18333333333333;61.05;72.31666666666666;303.95;40.85;43.85;97.06666666666666;11.433333333333334;11.433333333333334;85.35;15.816666666666666;19.3;32.53333333333333;73.05;73.4;10.05;40.233333333333334;72.0;21.083333333333332;31.9;120.93333333333334;20.5;9.033333333333333;26.966666666666665;16.683333333333334;6.9;58.7;52.583333333333336;53.2;53.2;64.45;64.45
Casalbuttano ed Uniti, Jacini, 23;47.083333333333336;11.633333333333333;41.9;23.05;33.31666666666667;38.0;38.4;0.36666666666666664;32.81666666666667;51.55;36.1;21.866666666666667;10.566666666666666;34.85;34.81666666666667;34.56666666666667;15.35;19.033333333333335;19.033333333333335;45.3;22.383333333333333;22.466666666666665;22.633333333333333;17.416666666666668;17.416666666666668;34.8;25.35;31.15;46.21666666666667;42.53333333333333;28.733333333333334;28.533333333333335;31.6;11.716666666666667;40.93333333333333;42.88333333333333;18.716666666666665;27.616666666666667;39.85;282.6333333333333;27.116666666666667;27.85;64.33333333333333;31.6;32.583333333333336;52.983333333333334;51.4;22.216666666666665;21.9;40.5;40.5;33.9;17.583333333333332;39.516666666666666;21.316666666666666;12.283333333333333;12.283333333333333;47.05;37.63333333333333;18.716666666666665;41.733333333333334;43.21666666666667;26.15;20.433333333333334;20.6;20.6;31.0;31.0
Casale Cremasco-Vidolasco, Roma, 56;21.5;31.75;22.516666666666666;50.38333333333333;6.2;18.516666666666666;12.816666666666666;32.38333333333333;0.0;78.95;37.93333333333333;21.133333333333333;21.133333333333333;62.21666666666667;15.583333333333334;15.3;33.68333333333333;46.05;46.05;21.25;18.383333333333333;49.9;50.93333333333333;32.333333333333336;73.41666666666667;62.266666666666666;13.7;15.783333333333333;73.58333333333333;20.433333333333334;21.15;21.15;60.85;31.883333333333333;15.3;17.266666666666666;47.083333333333336;55.916666666666664;67.28333333333333;304.1333333333333;35.93333333333333;38.81666666666667;91.96666666666667;6.533333333333333;15.983333333333333;80.26666666666667;23.283333333333335;14.166666666666666;27.55;67.81666666666666;68.16666666666667;4.316666666666666;35.1;66.76666666666667;15.866666666666667;26.8;124.23333333333333;23.583333333333332;12.033333333333333;21.783333333333335;19.65;17.133333333333333;53.583333333333336;47.416666666666664;47.95;47.95;59.21666666666667;59.21666666666667
Casalmaggiore, Guglielmo Marconi, 8;86.86666666666666;54.13333333333333;79.63333333333334;33.38333333333333;80.4;74.86666666666666;84.28333333333333;50.8;79.35;0.0;61.233333333333334;60.71666666666667;45.983333333333334;18.016666666666666;73.8;73.05;45.68333333333333;40.86666666666667;40.86666666666667;78.95;66.65;36.0;37.333333333333336;54.0;12.15;29.3;69.3;68.43333333333334;8.966666666666667;80.58333333333333;65.56666666666666;75.31666666666666;35.733333333333334;54.166666666666664;79.4;83.56666666666666;39.75;32.86666666666667;21.25;254.1;61.483333333333334;57.016666666666666;16.966666666666665;76.46666666666667;69.4;13.466666666666667;90.05;69.78333333333333;58.38333333333333;13.7;19.0;80.21666666666667;49.13333333333333;14.216666666666667;70.55;60.15;138.36666666666667;85.15;82.28333333333333;63.38333333333333;79.91666666666667;89.06666666666666;33.7;44.766666666666666;34.03333333333333;34.03333333333333;35.13333333333333;35.13333333333333
